"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5030","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 04:50:59 UTC 2025","passed","Wed Nov 12 04:51:04 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4936","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 04:49:48 UTC 2025","passed","Wed Nov 12 04:49:53 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","12","Получить список todo not plural GET /todo","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","4281","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 04:50:26 UTC 2025","passed","Wed Nov 12 04:50:30 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","15","Получить список todos GET /todos","chromium","Wed Nov 12 04:49:48 UTC 2025","passed","Wed Nov 12 04:49:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","21","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 04:50:09 UTC 2025","passed","Wed Nov 12 04:50:09 UTC 2025","API challenge","apiTests.spec.js","",""
"","3209","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 04:50:02 UTC 2025","passed","Wed Nov 12 04:50:06 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4006","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 04:49:58 UTC 2025","passed","Wed Nov 12 04:50:02 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","8117","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 04:50:45 UTC 2025","passed","Wed Nov 12 04:50:54 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","19","Получить список todos GET /todos","webkit","Wed Nov 12 04:50:35 UTC 2025","passed","Wed Nov 12 04:50:35 UTC 2025","API challenge","apiTests.spec.js","",""
