"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Получить список todos GET /todos","firefox","Wed Nov 12 05:14:06 UTC 2025","passed","Wed Nov 12 05:14:07 UTC 2025","API challenge","apiTests.spec.js","",""
"","4470","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 05:14:25 UTC 2025","passed","Wed Nov 12 05:14:30 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","67","Получить список todos GET /todos","chromium","Wed Nov 12 05:13:43 UTC 2025","passed","Wed Nov 12 05:13:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","3733","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 05:13:58 UTC 2025","passed","Wed Nov 12 05:14:02 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","60","Получить список todo not plural GET /todo","chromium","Wed Nov 12 05:13:43 UTC 2025","passed","Wed Nov 12 05:13:43 UTC 2025","API challenge","apiTests.spec.js","",""
"","62","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 05:14:06 UTC 2025","passed","Wed Nov 12 05:14:06 UTC 2025","API challenge","apiTests.spec.js","",""
"","4950","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 05:14:20 UTC 2025","passed","Wed Nov 12 05:14:25 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3357","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 05:14:30 UTC 2025","passed","Wed Nov 12 05:14:33 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","6265","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 05:14:07 UTC 2025","passed","Wed Nov 12 05:14:13 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5517","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 05:15:01 UTC 2025","passed","Wed Nov 12 05:15:07 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","59","Получить список todo not plural GET /todo","firefox","Wed Nov 12 05:14:07 UTC 2025","passed","Wed Nov 12 05:14:07 UTC 2025","API challenge","apiTests.spec.js","",""
"","71","Получить список todos GET /todos","webkit","Wed Nov 12 05:14:35 UTC 2025","passed","Wed Nov 12 05:14:35 UTC 2025","API challenge","apiTests.spec.js","",""
"","72","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 05:14:34 UTC 2025","passed","Wed Nov 12 05:14:34 UTC 2025","API challenge","apiTests.spec.js","",""
