"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5094","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 01:07:45 UTC 2025","passed","Wed Nov 12 01:07:50 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","7593","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 01:08:36 UTC 2025","passed","Wed Nov 12 01:08:44 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","26","Получить список заданий GET /challenges","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","4301","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 01:07:41 UTC 2025","passed","Wed Nov 12 01:07:45 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","11","Получить список заданий GET /challenges","firefox","Wed Nov 12 01:08:00 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","22","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","4279","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 01:08:20 UTC 2025","passed","Wed Nov 12 01:08:24 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","15","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 01:08:00 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","2548","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 01:07:54 UTC 2025","passed","Wed Nov 12 01:07:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5196","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 01:08:52 UTC 2025","passed","Wed Nov 12 01:08:58 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","9307","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:35 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","23","Получить список todos GET /todos","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","18","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 01:07:40 UTC 2025","passed","Wed Nov 12 01:07:40 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список todos GET /todos","chromium","Wed Nov 12 01:07:41 UTC 2025","passed","Wed Nov 12 01:07:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","6008","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 01:08:07 UTC 2025","passed","Wed Nov 12 01:08:13 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","8","Получить список todo not plural GET /todo","chromium","Wed Nov 12 01:07:41 UTC 2025","passed","Wed Nov 12 01:07:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Получить список todo not plural GET /todo","webkit","Wed Nov 12 01:08:26 UTC 2025","passed","Wed Nov 12 01:08:26 UTC 2025","API challenge","apiTests.spec.js","",""
"","5659","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 01:08:01 UTC 2025","passed","Wed Nov 12 01:08:06 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","5293","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 01:08:44 UTC 2025","passed","Wed Nov 12 01:08:49 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","14","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 01:08:00 UTC 2025","passed","Wed Nov 12 01:08:00 UTC 2025","API challenge","apiTests.spec.js","",""
