"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Получить список заданий GET /challenges","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","22","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","20","Получить список todos GET /todos","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","5131","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 04:45:06 UTC 2025","passed","Wed Nov 12 04:45:11 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3280","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 04:45:44 UTC 2025","passed","Wed Nov 12 04:45:47 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","3456","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 04:46:17 UTC 2025","passed","Wed Nov 12 04:46:20 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","20","Получить список todos GET /todos","chromium","Wed Nov 12 04:45:01 UTC 2025","passed","Wed Nov 12 04:45:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","5062","Залогиненный пользователь может осуществить выход из портала","webkit","Wed Nov 12 04:46:12 UTC 2025","passed","Wed Nov 12 04:46:17 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","7675","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 04:45:58 UTC 2025","passed","Wed Nov 12 04:46:06 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","13","Получить список todo not plural GET /todo","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","5116","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 04:45:34 UTC 2025","passed","Wed Nov 12 04:45:40 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","15","Получить список заданий GET /challenges","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:21 UTC 2025","API challenge","apiTests.spec.js","",""
"","5660","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 04:45:21 UTC 2025","passed","Wed Nov 12 04:45:27 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","21","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 04:45:48 UTC 2025","passed","Wed Nov 12 04:45:48 UTC 2025","API challenge","apiTests.spec.js","",""
