"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Удаление несуществующего todo DELETE /todos/{id}","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","6298","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 00:50:01 UTC 2025","passed","Wed Nov 12 00:50:07 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","32","Удаление несуществующего todo DELETE /todos/{id}","firefox","Wed Nov 12 00:50:00 UTC 2025","passed","Wed Nov 12 00:50:00 UTC 2025","API challenge","apiTests.spec.js","",""
"","2682","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 00:49:54 UTC 2025","passed","Wed Nov 12 00:49:56 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4817","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 00:50:14 UTC 2025","passed","Wed Nov 12 00:50:19 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","4989","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:43 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","12592","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:41 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","35","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","37","Получить список todos GET /todos","firefox","Wed Nov 12 00:50:01 UTC 2025","passed","Wed Nov 12 00:50:01 UTC 2025","API challenge","apiTests.spec.js","",""
"","52","Получить список заданий GET /challenges","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","6422","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 00:50:08 UTC 2025","passed","Wed Nov 12 00:50:14 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","3115","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 00:50:19 UTC 2025","passed","Wed Nov 12 00:50:22 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка действий со статьями","uiTests.spec.js","",""
"","36","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 00:49:38 UTC 2025","passed","Wed Nov 12 00:49:38 UTC 2025","API challenge","apiTests.spec.js","",""
"","4481","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 00:50:22 UTC 2025","passed","Wed Nov 12 00:50:26 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","3211","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 00:49:56 UTC 2025","passed","Wed Nov 12 00:50:00 UTC 2025","Проверка функциональности сайта realworld.qa.guru > Проверка функциональности элементов навигации","uiTests.spec.js","",""
"","28","Получить список todo not plural GET /todo","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:28 UTC 2025","API challenge","apiTests.spec.js","",""
"","35","Получить список todos GET /todos","webkit","Wed Nov 12 00:50:28 UTC 2025","passed","Wed Nov 12 00:50:28 UTC 2025","API challenge","apiTests.spec.js","",""
