"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2892","Незарегистрированный пользователь может просмотреть список статей","firefox","Thu Nov 13 01:57:36 UTC 2025","passed","Thu Nov 13 01:57:39 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","0","Получить список заданий GET /challenges","chromium","Thu Nov 13 01:56:48 UTC 2025","skipped","Thu Nov 13 01:56:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","3995","Авторизованный пользователь ставит статье ""лайк""","chromium","Thu Nov 13 01:56:59 UTC 2025","passed","Thu Nov 13 01:57:03 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","871","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Thu Nov 13 01:56:48 UTC 2025","failed","Thu Nov 13 01:56:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","chromium","Thu Nov 13 01:56:48 UTC 2025","skipped","Thu Nov 13 01:56:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","4954","Авторизованный пользователь ставит статье ""лайк""","firefox","Thu Nov 13 01:57:27 UTC 2025","passed","Thu Nov 13 01:57:32 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Получить список заданий GET /challenges","webkit","Thu Nov 13 01:57:44 UTC 2025","skipped","Thu Nov 13 01:57:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","webkit","Thu Nov 13 01:57:44 UTC 2025","skipped","Thu Nov 13 01:57:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todo not plural GET /todo","chromium","Thu Nov 13 01:56:48 UTC 2025","skipped","Thu Nov 13 01:56:48 UTC 2025","API challenge","apiTests.spec.js","",""
"","4328","Залогиненный пользователь может осуществить выход из портала","firefox","Thu Nov 13 01:57:32 UTC 2025","passed","Thu Nov 13 01:57:36 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","4960","Залогиненный пользователь может осуществить выход из портала","webkit","Thu Nov 13 01:58:08 UTC 2025","passed","Thu Nov 13 01:58:13 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","7644","Авторизованный пользователь может редактировать статью","webkit","Thu Nov 13 01:57:55 UTC 2025","passed","Thu Nov 13 01:58:03 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5573","Авторизованный пользователь ставит статье ""лайк""","webkit","Thu Nov 13 01:58:03 UTC 2025","passed","Thu Nov 13 01:58:08 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5063","Авторизованный пользователь может редактировать статью","chromium","Thu Nov 13 01:56:54 UTC 2025","passed","Thu Nov 13 01:56:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Получить список заданий GET /challenges","firefox","Thu Nov 13 01:57:13 UTC 2025","skipped","Thu Nov 13 01:57:13 UTC 2025","API challenge","apiTests.spec.js","",""
"","6218","Авторизованный пользователь может редактировать статью","firefox","Thu Nov 13 01:57:20 UTC 2025","passed","Thu Nov 13 01:57:27 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","9456","Авторизованный пользователь может создать статью","webkit","Thu Nov 13 01:57:45 UTC 2025","passed","Thu Nov 13 01:57:54 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3094","Залогиненный пользователь может осуществить выход из портала","chromium","Thu Nov 13 01:57:03 UTC 2025","passed","Thu Nov 13 01:57:06 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","805","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Thu Nov 13 01:57:43 UTC 2025","failed","Thu Nov 13 01:57:44 UTC 2025","API challenge","apiTests.spec.js","",""
