"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4307","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 05:07:05 UTC 2025","passed","Wed Nov 12 05:07:10 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3500","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 05:07:10 UTC 2025","passed","Wed Nov 12 05:07:13 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","6841","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 05:08:07 UTC 2025","passed","Wed Nov 12 05:08:14 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","50","Получить список todos GET /todos","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:46 UTC 2025","API challenge","apiTests.spec.js","",""
"","46","Удаление несуществующего todo DELETE /todos/{id}","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:46 UTC 2025","API challenge","apiTests.spec.js","",""
"","4523","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 05:07:36 UTC 2025","passed","Wed Nov 12 05:07:41 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","6965","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 05:07:24 UTC 2025","passed","Wed Nov 12 05:07:31 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","40","Получить список todo not plural GET /todo","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:17 UTC 2025","API challenge","apiTests.spec.js","",""
"","37","Получить список todo not plural GET /todo","chromium","Wed Nov 12 05:06:54 UTC 2025","passed","Wed Nov 12 05:06:54 UTC 2025","API challenge","apiTests.spec.js","",""
"","43","Получить список todo not plural GET /todo","webkit","Wed Nov 12 05:07:46 UTC 2025","passed","Wed Nov 12 05:07:46 UTC 2025","API challenge","apiTests.spec.js","",""
"","7811","Авторизованный пользователь может редактировать статью","webkit","Wed Nov 12 05:07:59 UTC 2025","passed","Wed Nov 12 05:08:07 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","6700","Авторизованный пользователь может создать статью","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:24 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4083","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 05:07:41 UTC 2025","passed","Wed Nov 12 05:07:45 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4594","Авторизованный пользователь ставит статье ""лайк""","firefox","Wed Nov 12 05:07:31 UTC 2025","passed","Wed Nov 12 05:07:36 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","2837","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 05:07:13 UTC 2025","passed","Wed Nov 12 05:07:16 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","49","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 05:07:17 UTC 2025","passed","Wed Nov 12 05:07:17 UTC 2025","API challenge","apiTests.spec.js","",""
