"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6441","Авторизованный пользователь может редактировать статью","firefox","Wed Nov 12 05:01:21 UTC 2025","passed","Wed Nov 12 05:01:27 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4222","Залогиненный пользователь может осуществить выход из портала","firefox","Wed Nov 12 05:01:32 UTC 2025","passed","Wed Nov 12 05:01:36 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","17","Получить список todos GET /todos","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","15","Получить список todos GET /todos","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","9274","Авторизованный пользователь может создать статью","webkit","Wed Nov 12 05:01:41 UTC 2025","passed","Wed Nov 12 05:01:50 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","4944","Авторизованный пользователь может редактировать статью","chromium","Wed Nov 12 05:01:00 UTC 2025","passed","Wed Nov 12 05:01:05 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","5457","Авторизованный пользователь ставит статье ""лайк""","webkit","Wed Nov 12 05:01:58 UTC 2025","passed","Wed Nov 12 05:02:04 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","2790","Незарегистрированный пользователь может просмотреть список статей","chromium","Wed Nov 12 05:01:11 UTC 2025","passed","Wed Nov 12 05:01:14 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","4383","Авторизованный пользователь может создать статью","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:59 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3560","Авторизованный пользователь ставит статье ""лайк""","chromium","Wed Nov 12 05:01:05 UTC 2025","passed","Wed Nov 12 05:01:08 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3068","Залогиненный пользователь может осуществить выход из портала","chromium","Wed Nov 12 05:01:08 UTC 2025","passed","Wed Nov 12 05:01:11 UTC 2025","Проверка функциональности элементов навигации","exit.spec.js","",""
"","3339","Незарегистрированный пользователь может просмотреть список статей","webkit","Wed Nov 12 05:02:09 UTC 2025","passed","Wed Nov 12 05:02:12 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","9","Получить список todo not plural GET /todo","firefox","Wed Nov 12 05:01:15 UTC 2025","passed","Wed Nov 12 05:01:15 UTC 2025","API challenge","apiTests.spec.js","",""
"","2800","Незарегистрированный пользователь может просмотреть список статей","firefox","Wed Nov 12 05:01:36 UTC 2025","passed","Wed Nov 12 05:01:39 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","14","Получить список заданий GET /challenges","webkit","Wed Nov 12 05:01:41 UTC 2025","passed","Wed Nov 12 05:01:41 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Запрет удаления списков задач DELETE /challenges возвращает 405","webkit","Wed Nov 12 05:01:40 UTC 2025","passed","Wed Nov 12 05:01:40 UTC 2025","API challenge","apiTests.spec.js","",""
"","17","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Wed Nov 12 05:00:55 UTC 2025","passed","Wed Nov 12 05:00:55 UTC 2025","API challenge","apiTests.spec.js","",""
"","16","Получить список todos GET /todos","webkit","Wed Nov 12 05:01:41 UTC 2025","passed","Wed Nov 12 05:01:41 UTC 2025","API challenge","apiTests.spec.js","",""
