"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Получить список todo not plural GET /todo","webkit","Thu Nov 13 02:06:45 UTC 2025","skipped","Thu Nov 13 02:06:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todo not plural GET /todo","firefox","Thu Nov 13 02:06:12 UTC 2025","skipped","Thu Nov 13 02:06:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список todos GET /todos","chromium","Thu Nov 13 02:05:44 UTC 2025","skipped","Thu Nov 13 02:05:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","6844","Авторизованный пользователь ставит статье ""лайк""","webkit","Thu Nov 13 02:07:06 UTC 2025","passed","Thu Nov 13 02:07:13 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","907","Запрет удаления списков задач DELETE /challenges возвращает 405","firefox","Thu Nov 13 02:06:11 UTC 2025","failed","Thu Nov 13 02:06:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","6808","Авторизованный пользователь может редактировать статью","firefox","Thu Nov 13 02:06:19 UTC 2025","passed","Thu Nov 13 02:06:26 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Получить список todo not plural GET /todo","chromium","Thu Nov 13 02:05:44 UTC 2025","skipped","Thu Nov 13 02:05:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","1000","Запрет удаления списков задач DELETE /challenges возвращает 405","chromium","Thu Nov 13 02:05:43 UTC 2025","failed","Thu Nov 13 02:05:44 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список заданий GET /challenges","firefox","Thu Nov 13 02:06:12 UTC 2025","skipped","Thu Nov 13 02:06:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","0","Получить список заданий GET /challenges","webkit","Thu Nov 13 02:06:45 UTC 2025","skipped","Thu Nov 13 02:06:45 UTC 2025","API challenge","apiTests.spec.js","",""
"","3332","Незарегистрированный пользователь может просмотреть список статей","firefox","Thu Nov 13 02:06:36 UTC 2025","passed","Thu Nov 13 02:06:39 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
"","1","Получить список todos GET /todos","firefox","Thu Nov 13 02:06:12 UTC 2025","skipped","Thu Nov 13 02:06:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","11820","Авторизованный пользователь может создать статью","webkit","Thu Nov 13 02:06:45 UTC 2025","passed","Thu Nov 13 02:06:57 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","0","Удаление несуществующего todo DELETE /todos/{id}","firefox","Thu Nov 13 02:06:12 UTC 2025","skipped","Thu Nov 13 02:06:12 UTC 2025","API challenge","apiTests.spec.js","",""
"","6433","Авторизованный пользователь может создать статью","firefox","Thu Nov 13 02:06:12 UTC 2025","passed","Thu Nov 13 02:06:19 UTC 2025","Проверка действий со статьями","article.spec.js","",""
"","3209","Незарегистрированный пользователь может просмотреть список статей","chromium","Thu Nov 13 02:06:04 UTC 2025","passed","Thu Nov 13 02:06:07 UTC 2025","Проверка функциональности сайта без аутентификации и авторизации","notAuth.spec.js","",""
